ID,Type,Message,Condition,Sticky
1029,FAULT,"Drive A [0x4310, 503] Power Stage Temperature Sensor High Fault",Event is set if internal Power Stage temperature is above predefined level.Limits: Event is set at 110 deg celsius.,TRUE
1030,WARN,"Drive A [0x4220, 600] Motor Temperature Sensor NotConnected Warning",Event is set if motor temperature sensor is not connected.SW algorithm: Temperature measurement is out of range.,TRUE
1031,WARN,"Drive A [0x4220, 601] Motor Temperature Sensor ShortCircuit Warning",Event is set if motor temperature sensor is short circuited.SW algorithm: Temperature measurement is out of range.,TRUE
1032,FAULT,"Drive A [0x4210, 603] Motor Temperature Sensor High Fault",Event is set if motor temperature is above predefined level.Limits: Event is set at 130 deg celsius.,TRUE
1033,FAULT,"Drive A [0x7240, 804] Encoder Feedback Sensor DecTooHigh Fault",Event is set if change of sensor speed is too high (measured rotor acceleration).Detected if sensor is faulty during more than 40 ms +/-1ms or if there is been to many intermittent faults within a certain time.,TRUE
1034,WARN,"Drive A [0x7260, 826] Encoder Feedback Sensor DecTooHighGlitch Warning",Event is set if intermittent change of sensor speed is too high (measured rotor deceleration) and DecTooHigh event is not detected. Event is cleared if enable command transits from enable to disable.,TRUE
1035,FAULT,"Drive A [0x7250, 805] Encoder Feedback Sensor PlausabilityError Fault","Event is set if the sensor speed is too high, i.e a not plausible/possible speed.Limits: 15000rpm",TRUE
1036,FAULT,"Drive A [0x7360, 802] Encoder Feedback Sensor Loss_Of_Ch_A Fault",Event is set if only Ch B is toggling and Ch A is not.,TRUE
1037,FAULT,"Drive A [0x7370, 803] Encoder Feedback Sensor Loss_Of_Ch_B Fault",Event is set if only Ch A is toggling and Ch B is not.,TRUE
1038,FAULT,"Drive A [0x7351, 827] Encoder Feedback Sensor BadOrShortedInputs Fault","Bad state machine transition, can indicate shorted inputs. This detection is active from 0 upto aprox. +-250 Hz. When using a 64 PPR sensor, the range can be interpreted as RPMEvaluated at 4 kHz. Checked at 50 Hz.",TRUE
1039,FAULT,"Drive A [0x7390, 828] Encoder Feedback Sensor ZPulseCorrectionAngleIsTooLarge Fault",Becomes active if the difference between the quadrature counter angle and the defined index pulse angle is too big. Detection is active after the first turn of the rotor,TRUE
1040,FAULT,"Drive A [0x7391, 829] Encoder Feedback Sensor NoZPulseDetected Fault","Detection is active before the first index pulse have been detected. If none index-pulse have been detected after a defined number of quadrature counts, the event becomes active.",TRUE
1041,FAULT,"Drive A [0x739A, 833] Encoder Feedback Sensor ChannelOverFrequency Fault",Channel used for time measurement has detected that the pulse frequency detected is too high.,TRUE
1042,FAULT,"Drive A [0x7290, 870] Sixstep Feedback Sensor SensorError Fault",Event is set if sixstep sensor is in illegal state.,TRUE
1043,FAULT,"Drive A [0x7460, 2060] MotorPwmSensor LossOfChannelA Fault",Loss of channel A signal or too noisy.Event set if no valid pulse is seen during 20 ms.,TRUE
1044,FAULT,"Drive A [0x7462, 2062] MotorPwmSensor BadPWM Fault","The received PWM signal is unstable and out of range (frequency, duty cycle or stuck high or low).",TRUE
1045,FAULT,"Drive A [0x7250, 1620] Sensor Offset Calibration WrongDirection Fault",Sensor and stator frequency have different signs.Either sensor signals need to be inverted or motor phase cables are connected incorrectly.,TRUE
1046,FAULT,"Drive A [0x7251, 1621] Sensor Offset Calibration NoRotation Fault","Motor does not accelerate to target speed within specified time. Possible causes could be too high inertia, too high friction, too low DC voltage, an error condition, current reduction etc.",TRUE
1047,FAULT,"Drive A [0x7252, 1622] Sensor Offset Calibration LowDcBusVoltage Fault",Event is set when motor goes into field weakening before desired AC voltage amplitude is reached. Most likely cause is weak battery or power supply. Try decreasing acceleration current.,TRUE
1048,WARN,"Drive A [0x5411, 1001] Open Drain Output ShortCircuitCh1 Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1049,WARN,"Drive A [0x5431, 1021] Open Drain Output HighCurrentCh1 Warning",Set when Peak Overcurrent or Overload is detected.,TRUE
1050,WARN,"Drive A [0x5451, 1011] Open Drain Output NotConnectedCh1 Warning",Set when measured current is below the NotConnectedLevel.,TRUE
1051,WARN,"Drive A [0x546A, 1031] Open Drain Output CurrMeasWhenOffCh1 Warning",Set when more than 200 mA current is measured when the output should be off.,TRUE
1052,WARN,"Drive A [0x5412, 1002] Open Drain Output ShortCircuitCh2 Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1053,WARN,"Drive A [0x5452, 1012] Open Drain Output NotConnectedCh2 Warning",Set when measured current is below the NotConnectedLevel.,TRUE
1054,WARN,"Drive A [0x5432, 1022] Open Drain Output HighCurrentCh2 Warning",Set when Peak Overcurrent or Overload is detected.,TRUE
1055,WARN,"Drive A [0x546B, 1032] Open Drain Output CurrMeasWhenOffCh2 Warning",Set when more than 200 mA current is measured when the output should be off.,TRUE
1056,WARN,"Drive A [0x5413, 1003] Open Drain Output ShortCircuitCh3 Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1057,WARN,"Drive A [0x5433, 1023] Open Drain Output HighCurrentCh3 Warning",Set when Peak Overcurrent or Overload is detected.,TRUE
1058,WARN,"Drive A [0x5453, 1013] Open Drain Output NotConnectedCh3 Warning",Set when measured current is below the NotConnectedLevel.,TRUE
1059,WARN,"Drive A [0x546C, 1033] Open Drain Output CurrMeasWhenOffCh3 Warning",Set when more than 200 mA current is measured when the output should be off.,TRUE
1060,WARN,"Drive A [0x5414, 1004] Open Drain Output ShortCircuitCh4 Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1061,WARN,"Drive A [0x5434, 1024] Open Drain Output HighCurrentCh4 Warning",Set when Peak Overcurrent or Overload is detected.,TRUE
1062,WARN,"Drive A [0x5454, 1014] Open Drain Output NotConnectedCh4 Warning",Set when measured current is below the NotConnectedLevel.,TRUE
1063,WARN,"Drive A [0x546D, 1034] Open Drain Output CurrMeasWhenOffCh4 Warning",Set when more than 200 mA current is measured when the output should be off.,TRUE
1064,WARN,"Drive A [0x5415, 1005] Open Drain Output ShortCircuitCh5 Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1065,WARN,"Drive A [0x5435, 1025] Open Drain Output HighCurrentCh5 Warning",Set when Peak Overcurrent or Overload is detected.,TRUE
1066,WARN,"Drive A [0x5455, 1015] Open Drain Output NotConnectedCh5 Warning",Set when measured current is below the NotConnectedLevel.,TRUE
1067,WARN,"Drive A [0x546E, 1035] Open Drain Output CurrMeasWhenOffCh5 Warning",Set when more than 200 mA current is measured when the output should be off.,TRUE
1068,WARN,"Drive A [0x5416, 1006] Open Drain Output ShortCircuitCh6 Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1069,WARN,"Drive A [0x5436, 1026] Open Drain Output HighCurrentCh6 Warning",Set when Peak Overcurrent or Overload is detected.,TRUE
1070,WARN,"Drive A [0x5456, 1016] Open Drain Output NotConnectedCh6 Warning",Set when measured current is below the NotConnectedLevel.,TRUE
1071,WARN,"Drive A [0x545F, 1036] Open Drain Output CurrMeasWhenOffCh6 Warning",Set when more than 200 mA current is measured when the output should be off.,TRUE
1072,WARN,"Drive A [0x5481, 1121] Open Drain Output LoadActiveWhenODOffCh1 Warning","When high-side in is high, the voltage drop across the load should be inactive (i.e. OD & HS voltage is at the same level) if the state of the OD & HS swtiches is exclusively off or both off.",TRUE
1073,WARN,"Drive A [0x5482, 1122] Open Drain Output LoadActiveWhenODOffCh2 Warning","When high-side in is high, the voltage drop across the load should be inactive (i.e. OD & HS voltage is at the same level) if the state of the OD & HS swtiches is exclusively off or both off.",TRUE
1074,WARN,"Drive A [0x5483, 1123] Open Drain Output LoadActiveWhenODOffCh3 Warning","When high-side in is high, th voltage drop across the load should be inactive (i.e. OD & HS voltage is at the same level) if the state of the OD & HS swtiches is exclusively off or both off.",TRUE
1075,WARN,"Drive A [0x5541, 1141] Open Drain Output LoadActiveWhenHSOffCh1 Warning","When high-side in is high, the voltage drop across the load should be inactive (i.e. OD & HS voltage is at the same level) if the state of the OD & HS swtiches is exclusively off or both off.",TRUE
1076,WARN,"Drive A [0x5542, 1142] Open Drain Output LoadActiveWhenHSOffCh2 Warning","When high-side in is high, the voltage drop across the load should be inactive (i.e. OD & HS voltage is at the same level) if the state of the OD & HS swtiches is exclusively off or both off.",TRUE
1077,WARN,"Drive A [0x5543, 1143] Open Drain Output LoadActiveWhenHSOffCh3 Warning","When high-side in is high, the voltage drop across the load should be inactive (i.e. OD & HS voltage is at the same level) if the state of the OD & HS swtiches is exclusively off or both off.",TRUE
1078,WARN,"Drive A [0x5500, 1100] HighSideDiagnostics HighSideShC Warning",Set when HW Short Circuit signal is detected. Disabling of output required to clear event.,TRUE
1079,WARN,"Drive A [0x5501, 1101] HighSideDiagnostics HighSideInLow Warning",The high side input has been detected to be low. This indicates that high side input is not connected or has short-circuit to B-.,TRUE
1080,WARN,"Drive A [0x5502, 1102] HighSideDiagnostics HighSideOutLow Warning",The high side output has been detected to be low.This indicate that the high side output is shorted to B-.,TRUE
1081,WARN,"Drive A [0x5503, 1103] HighSideDiagnostics HighSideOutHighWhenOff Warning",The high side output has been detected to be high.This indicate that the high side output is shorted to B+.,TRUE
1082,FAULT,"Drive A [0x5504, 1104] HighSideDiagnostics HighSideOverload Fault",High continuous current on High side out.,TRUE
1083,FAULT,"Drive A [0x5505, 1105] HighSideDiagnostics HighSideHighPeakCurr Fault",High peak current on High side out.,TRUE
1084,FAULT,"Drive A [0x8140, 1204] CAN SynchTimeout Fault",Event is set if Sync is not received within timeout time.,TRUE
1085,FAULT,"Drive A [0x8100, 1205] CAN MapError Fault",Event is set if any PDO map has invalid configuration.,TRUE
1086,FAULT,"Drive A [0x8141, 1206] CAN Sdo1Timeout Fault",Event is set if no SDO messages has been received within the timeout time on SDO1.The error detection is started after the first message is received.This event is evaluated in an application with no PDOs active.,TRUE
1087,FAULT,"Drive A [0x8142, 1207] CAN Sdo2Timeout Fault",Event is set if no SDO message has been received within the timeout time on SDO2.The error detection is started after the first message is received.This event is evaluated in an application with no PDOs active.,TRUE
1088,WARN,"Drive A [0x8143, 1208] CAN SDO1SessionBusy Warning",The event is set when an SDO1 request is not finished and a new SDO1 request is received.,TRUE
1089,WARN,"Drive A [0x8144, 1209] CAN SDO2SessionBusy Warning",The event is set when an SDO2 request is not finished and a new SDO2 request is received.,TRUE
1090,FAULT,"Drive A [0x814c, 1221] CAN Sdo3Timeout Fault",Event is set if no SDO messages has been received within the timeout time on SDO3.The error detection is started after the first message is received.This event is evaluated in an application with no PDOs active.,TRUE
1091,FAULT,"Drive A [0x814d, 1222] CAN Sdo4Timeout Fault",Event is set if no SDO messages has been received within the timeout time on SDO4.The error detection is started after the first message is received.This event is evaluated in an application with no PDOs active.,TRUE
1092,WARN,"Drive A [0x814e, 1223] CAN SDO3SessionBusy Warning",The event is set when an SDO3 request is not finished and a new SDO3 request is received.,TRUE
1093,WARN,"Drive A [0x814f, 1224] CAN SDO4SessionBusy Warning",The event is set when an SDO4 request is not finished and a new SDO4 request is received.,TRUE
1094,FAULT,"Drive A [0x8180, 1240] CAN RxMapLengthError Fault",Event is set if any RxPDO receives a short packet.,TRUE
1095,FAULT,"Drive A [0x8101, 1250] CAN Pdo1Timeout Fault",Event is set if Rx PDO 1 is not received within timeout time.,TRUE
1096,FAULT,"Drive A [0x8102, 1251] CAN Pdo2Timeout Fault",Event is set if Rx PDO 2 is not received within timeout time.,TRUE
1097,FAULT,"Drive A [0x8103, 1252] CAN Pdo3Timeout Fault",Event is set if Rx PDO 3 is not received within timeout time.,TRUE
1098,FAULT,"Drive A [0x8104, 1253] CAN Pdo4Timeout Fault",Event is set if Rx PDO 4 is not received within timeout time.,TRUE
1099,FAULT,"Drive A [0x8105, 1254] CAN Pdo5Timeout Fault",Event is set if Rx PDO 5 is not received within timeout time.,TRUE
1100,FAULT,"Drive A [0x8106, 1255] CAN Pdo6Timeout Fault",Event is set if Rx PDO 6 is not received within timeout time.,TRUE
1101,FAULT,"Drive A [0x8107, 1256] CAN Pdo7Timeout Fault",Event is set if Rx PDO 7 is not received within timeout time.,TRUE
1102,FAULT,"Drive A [0x8108, 1257] CAN Pdo8Timeout Fault",Event is set if Rx PDO 8 is not received within timeout time.,TRUE
1103,FAULT,"Drive A [0x8109, 1258] CAN Pdo9Timeout Fault",Event is set if Rx PDO 9 is not received within timeout time.,TRUE
1104,FAULT,"Drive A [0x810a, 1259] CAN Pdo10Timeout Fault",Event is set if Rx PDO 10 is not received within timeout time.,TRUE
1105,FAULT,"Drive A [0x810b, 1260] CAN Pdo11Timeout Fault",Event is set if Rx PDO 11 is not received within timeout time.,TRUE
1106,FAULT,"Drive A [0x810c, 1261] CAN Pdo12Timeout Fault",Event is set if Rx PDO 12 is not received within timeout time.,TRUE
1107,FAULT,"Drive A [0x810d, 1262] CAN Pdo13Timeout Fault",Event is set if Rx PDO 13 is not received within timeout time.,TRUE
1108,FAULT,"Drive A [0x810e, 1263] CAN Pdo14Timeout Fault",Event is set if Rx PDO 14 is not received within timeout time.,TRUE
1109,FAULT,"Drive A [0x810f, 1264] CAN Pdo15Timeout Fault",Event is set if Rx PDO 15 is not received within timeout time.,TRUE
1110,FAULT,"Drive A [0x8110, 1265] CAN Pdo16Timeout Fault",Event is set if Rx PDO 16 is not received within timeout time.,TRUE
1111,FAULT,"Drive A [0x8111, 1266] CAN Pdo17Timeout Fault",Event is set if Rx PDO 17 is not received within timeout time.,TRUE
1112,FAULT,"Drive A [0x8112, 1267] CAN Pdo18Timeout Fault",Event is set if Rx PDO 18 is not received within timeout time.,TRUE
1113,FAULT,"Drive A [0x8113, 1268] CAN Pdo19Timeout Fault",Event is set if Rx PDO 19 is not received within timeout time.,TRUE
1114,FAULT,"Drive A [0x8114, 1269] CAN Pdo20Timeout Fault",Event is set if Rx PDO 20 is not received within timeout time.,TRUE
1115,FAULT,"Drive A [0x8115, 1270] CAN Pdo21Timeout Fault",Event is set if Rx PDO 21 is not received within timeout time.,TRUE
1116,FAULT,"Drive A [0x8116, 1271] CAN Pdo22Timeout Fault",Event is set if Rx PDO 22 is not received within timeout time.,TRUE
1117,FAULT,"Drive A [0x8117, 1272] CAN Pdo23Timeout Fault",Event is set if Rx PDO 23 is not received within timeout time.,TRUE
1118,FAULT,"Drive A [0x8118, 1273] CAN Pdo24Timeout Fault",Event is set if Rx PDO 24 is not received within timeout time.,TRUE
1119,FAULT,"Drive A [0x8119, 1274] CAN Pdo25Timeout Fault",Event is set if Rx PDO 25 is not received within timeout time.,TRUE
1120,FAULT,"Drive A [0x811a, 1275] CAN Pdo26Timeout Fault",Event is set if Rx PDO 26 is not received within timeout time.,TRUE
1121,FAULT,"Drive A [0x811b, 1276] CAN Pdo27Timeout Fault",Event is set if Rx PDO 27 is not received within timeout time.,TRUE
1122,FAULT,"Drive A [0x811c, 1277] CAN Pdo28Timeout Fault",Event is set if Rx PDO 28 is not received within timeout time.,TRUE
1123,FAULT,"Drive A [0x811d, 1278] CAN Pdo29Timeout Fault",Event is set if Rx PDO 29 is not received within timeout time.,TRUE
1124,FAULT,"Drive A [0x811e, 1279] CAN Pdo30Timeout Fault",Event is set if Rx PDO 30 is not received within timeout time.,TRUE
1125,FAULT,"Drive A [0x811f, 1280] CAN Pdo31Timeout Fault",Event is set if Rx PDO 31 is not received within timeout time.,TRUE
1126,FAULT,"Drive A [0x8121, 1235] CAN SrdoMapError Fault",Event is set if any SRDO map has invalid configuration.,TRUE
1127,FAULT,"Drive A [0x8122, 1236] CAN RxMapLengthError Fault",Event is set if any Rx SRDO receives a short packet.,TRUE
1128,FAULT,"Drive A [0x8151, 1281] CAN Srdo1SrvtTimeout Fault",Event is to evaluate the timing between receiving frame-1 (Normal data) and frame-2 (inverted data).Event is set if frame2 (inverted data) in Rx SRDO 1 is not received within timeout.Srvt : Safety-Related Velidation Time,TRUE
1129,FAULT,"Drive A [0x8171, 1313] CAN Srdo1SctTimeout Fault",Event is set if Rx SRDO 1 is not received within timeout time.Sct : Safeguard Cycle Time,TRUE
1130,WARN,"Drive A [0x8191, 1345] CAN Srdo1DataInvalid Warning",Event is set if the normal data and inverted data is not matched in Rx SRDO 1.,TRUE
1131,FAULT,"Drive A [0x81F5, 1225] CAN CanConfigError Fault",CAN Configuration conflict detected. MCU1 is running application but is tripped. MCU2 will stop in boot mode and has temporarily resolved the configuration conflict. Boot normally uses the NodeId and bitrate written to EEPROM by the application.,TRUE
1132,FAULT,"Drive A [0x5530, 1430] Cpu EepromSizeError Fault",Fault is set if an eeprom memory size missmatch is detected. I.e. size configured in sw does not match detected size.This check is done before write operation has started and will inhibit write operation when detected.,TRUE
1133,WARN,"Drive A [0x5520, 1403] Cpu ChecksumError Warning",Fault is set if there is a checksum error on any eeprom segment with checksum.Some segments also have idividual checksum error events.Some segments also have a default values event that will be set in case of checksum error on that segment.,TRUE
1134,WARN,"Drive A [0x5521, 1420] Cpu ChecksumErrorOnSensorAngleOffset Warning",Event is set if checksum error has occured on sensor angle offset related eeprom segment (see SFIFMG_CAL in EEProm layout).,TRUE
1135,WARN,"Drive A [0x5522, 1421] Cpu ChecksumErrorOnItemInfo Warning",Event is set if checksum error has occured on Item Info related eeprom segments (see ITEM_INFO_CAL and HW_SERIAL in EEProm layout).,TRUE
1136,WARN,"Drive A [0x5523, 1422] Cpu ChecksumErrorOnItemMaxCurrent Warning",Event is set if checksum error has occured on Item Max Current eeprom segment (see ITEM_MAX_CURRENT in EEProm layout).,TRUE
1137,WARN,"Drive A [0x5524, 1423] Cpu ChecksumErrorOnCANTalk Warning",Event is set if checksum error has occured on CANTalk eeprom segment (see CTLKCM in EEProm layout).,TRUE
1138,WARN,"Drive A [0x8403, 1400] Cpu PowerOutReset Warning",MCU was unintentionally reset due to low 3.3V powersupply.Event also needs to be supported by boot sw.,TRUE
1139,WARN,"Drive A [0x8404, 1404] Cpu BrownOutReset Warning",MCU was unintentionally reset due to low 3.3V powersupply.Event also needs to be supported by boot sw.,TRUE
1140,WARN,"Drive A [0x8400, 1406] Cpu I_WatchdogTimeout Warning",MCU internal Independent watchdog not reset in time causing the MCU to reset.,TRUE
1141,WARN,"Drive A [0x8401, 1407] Cpu W_WatchdogTimeout Warning",MCU internal Windowed watchdog not reset in time or reset too early causing the MCU to reset.,TRUE
1142,FAULT,"Drive A [0x8410, 1409] Cpu ExeTimeHigh_4kHz Fault",Set when average execution time is higher than 150U us.,TRUE
1143,FAULT,"Drive A [0x8411, 1410] Cpu ExeTimeHigh_50Hz Fault",Set when average execution time is higher than 7000U us.,TRUE
1144,FAULT,"Drive A [0x8412, 1411] Cpu ExeTimeHigh_IndependentSupervision Fault",Set when average execution time is higher than 50U us.,TRUE
1145,FAULT,"Drive A [0x8413, 1412] Cpu ExeTimeHigh_CAN Fault",Set when average execution time is higher than 1000U us.,TRUE
1146,FAULT,"Drive A [0x8414, 1413] Cpu ExeTimeHigh_SlowApp Fault",Set when average execution time is higher than 2000U us.,TRUE
1147,FAULT,"Drive A [0x8415, 1414] Cpu ExeTimeHigh_FastApp Fault",Set when average execution time is higher than 400U us.,TRUE
1148,WARN,"Drive A [0x8416, 1415] Cpu ExeTimeModHigh_SlowApp Warning",Set when average execution time is higher than 1000U us.,TRUE
1149,WARN,"Drive A [0x8417, 1416] Cpu ExeTimeModHigh_FastApp Warning",Set when average execution time is higher than 300U us.,TRUE
1150,WARN,"Drive A [0x8450, 1450] Cpu InternalError Warning","Internal error occurred. It is most likely a static configuration error that is not caught at compile time, such asImpossible configuration in flash memory.Illegal ErrorBit configured for an eventSame EventId on two different event.",TRUE
1151,WARN,"Drive A [0x8452, 1451] Cpu BootInternalError Warning",Internal error occurred in boot. It may occure if an incompatible application is running with the boot code.,TRUE
1152,FAULT,"Drive A [0x8451, 1460] Cpu ClockFailure Fault",CPU clock failure. Either External crystal or internal PLL failed to generate a stable clock.CPU will be clocked by the internal 8MHz RC-oscillator.,TRUE
1153,FAULT,"Drive A [0x8460, 1455] RuntimeTests MCU_Flash_Application_Check Fault",Checksum error(CRC32) detected in the application part of the FLASH memory.Evaluation conditionAlways.FilteringNone.Set conditionChecksum error (CRC32) deteteced in the application part of the FLASH memory during runtime.,TRUE
1154,FAULT,"Drive A [0x8461, 1456] RuntimeTests MCU_Flash_Boot_Check Fault",Checksum error(CRC32) detected in the boot part of the FLASH memory.Evaluation conditionAlways.FilteringNone.Set conditionChecksum error (CRC32) deteteced in the boot part of the FLASH memory during runtime.Clear conditionReset/Restart node.,TRUE
1155,FAULT,"Drive A [0x8460, 1484] RuntimeTests MCU_RegisterConf_Supv Fault",Signature check of peripherals and I/O configuration failed.Evaluation conditionAlways.FilteringNone.Set conditionThe signature check of peripherals and I/O configuration failed during runtime.,TRUE
